0: C:\Users\Cyrus\Documents\GitHub\BReastCAncer\PairwiseAlignment\src\pairwisealignment\input_files\mus_musculus_aa.txt
1: C:\Users\Cyrus\Documents\GitHub\BReastCAncer\PairwiseAlignment\src\pairwisealignment\input_files\pongo_pygmaeus_aa.txt
2: C:\Users\Cyrus\Documents\GitHub\BReastCAncer\PairwiseAlignment\src\pairwisealignment\input_files\bos_taurus_aa.txt
3: C:\Users\Cyrus\Documents\GitHub\BReastCAncer\PairwiseAlignment\src\pairwisealignment\input_files\canis_lupus_aa.txt
4: C:\Users\Cyrus\Documents\GitHub\BReastCAncer\PairwiseAlignment\src\pairwisealignment\input_files\gorilla_gorilla_aa.txt
5: C:\Users\Cyrus\Documents\GitHub\BReastCAncer\PairwiseAlignment\src\pairwisealignment\input_files\homo_sapien_aa.txt
6: C:\Users\Cyrus\Documents\GitHub\BReastCAncer\PairwiseAlignment\src\pairwisealignment\input_files\homo_sapien_mutant_aa.txt
0 1 186
0 2 29
0 3 80
0 4 172
0 5 166
0 6 -1806
1 2 783
1 3 876
1 4 1757
1 5 1745
1 6 -1483
2 3 770
2 4 773
2 5 775
2 6 -1718
3 4 872
3 5 872
3 6 -1722
4 5 1789
4 6 -1475
5 6 -1453
